index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2251,Karlen McCaffrey,India,Almond Choco,2025-07-06,2025,7,2024-07,3,7327.301,117.37507
2252,Oby Sorrel,India,99% Dark & Pure,2025-05-27,2025,5,2024-05,2,16057.817,121.76154
2253,Wilone O'Kielt,Australia,Caramel Stuffed Bars,2025-04-14,2025,4,2024-04,2,2910.314,88.278824
2254,Van Tuxwell,Australia,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,16990.277,125.48016
2255,Camilla Castle,India,50% Dark Bites,2025-07-04,2025,7,2024-07,3,11840.022,117.74882
2256,Oby Sorrel,India,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,12972.849,128.62914
2257,Jan Morforth,USA,Peanut Butter Cubes,2025-07-22,2025,7,2024-07,3,10058.856,157.21347
2258,Gigi Bohling,USA,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,18188.143,125.80754
2259,Gigi Bohling,UK,Almond Choco,2025-01-10,2025,1,2024-01,1,7232.175,148.90634
2260,Jehu Rudeforth,New Zealand,White Choc,2025-03-11,2025,3,2024-03,1,3084.7307,133.82695
2261,Andria Kimpton,New Zealand,Peanut Butter Cubes,2025-06-20,2025,6,2024-06,2,2904.4785,201.74147
2262,Van Tuxwell,UK,Organic Choco Syrup,2025-08-26,2025,8,2024-08,3,12749.612,146.05688
2263,Roddy Speechley,Canada,Milk Bars,2025-07-13,2025,7,2024-07,3,3708.4539,124.46662
2264,Camilla Castle,USA,Spicy Special Slims,2025-02-11,2025,2,2024-02,1,4670.1987,161.87086
2265,Marney O'Breen,USA,Orange Choco,2025-01-27,2025,1,2024-01,1,8082.406,138.30911
2266,Van Tuxwell,UK,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,7828.0103,137.25108
2267,Camilla Castle,USA,White Choc,2025-08-18,2025,8,2024-08,3,13269.849,121.130844
2268,Andria Kimpton,USA,Raspberry Choco,2025-06-30,2025,6,2024-06,2,20046.352,139.4244
2269,Dotty Strutley,Australia,Fruit & Nut Bars,2025-08-23,2025,8,2024-08,3,925.92053,139.87442
2270,Brien Boise,New Zealand,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,4587.307,146.29388
2271,Roddy Speechley,New Zealand,After Nines,2025-05-25,2025,5,2024-05,2,5437.5063,132.851
2272,Roddy Speechley,Canada,Organic Choco Syrup,2025-01-10,2025,1,2024-01,1,2915.3914,159.22754
2273,Dennison Crosswaite,Australia,70% Dark Bites,2025-02-07,2025,2,2024-02,1,6969.2617,118.07461
2274,Karlen McCaffrey,USA,Orange Choco,2025-05-12,2025,5,2024-05,2,11770.454,154.86601
2275,Madelene Upcott,Australia,Spicy Special Slims,2025-03-07,2025,3,2024-03,1,10695.852,133.28342
2276,Dennison Crosswaite,Australia,85% Dark Bars,2025-04-05,2025,4,2024-04,2,8157.8267,141.86923
2277,Andria Kimpton,Canada,Caramel Stuffed Bars,2025-01-03,2025,1,2024-01,1,7720.997,118.77833
2278,Dennison Crosswaite,UK,Eclairs,2025-03-24,2025,3,2024-03,1,3910.3916,134.79079
2279,Madelene Upcott,India,Raspberry Choco,2025-07-07,2025,7,2024-07,3,5104.3135,153.7199
2280,Van Tuxwell,USA,After Nines,2025-07-26,2025,7,2024-07,3,5106.781,165.64163
2281,Wilone O'Kielt,Australia,Organic Choco Syrup,2025-07-07,2025,7,2024-07,3,2055.732,113.32496
2282,Karlen McCaffrey,Canada,50% Dark Bites,2025-07-15,2025,7,2024-07,3,4365.8433,117.72297
2283,Roddy Speechley,New Zealand,Orange Choco,2025-04-01,2025,4,2024-04,2,4641.706,109.52678
2284,Beverie Moffet,Australia,Eclairs,2025-06-20,2025,6,2024-06,2,5757.475,123.917595
2285,Kelci Walkden,UK,Fruit & Nut Bars,2025-06-29,2025,6,2024-06,2,12260.691,131.40353
2286,Marney O'Breen,USA,50% Dark Bites,2025-06-15,2025,6,2024-06,2,1365.898,151.47485
2287,Husein Augar,USA,After Nines,2025-04-08,2025,4,2024-04,2,9707.549,128.42535
2288,Dennison Crosswaite,Australia,Raspberry Choco,2025-03-14,2025,3,2024-03,1,5750.5547,162.35587
2289,Andria Kimpton,USA,Fruit & Nut Bars,2025-07-15,2025,7,2024-07,3,962.6624,142.44728
2290,Kelci Walkden,India,Eclairs,2025-04-19,2025,4,2024-04,2,4741.485,135.90604
2291,Marney O'Breen,USA,99% Dark & Pure,2025-03-28,2025,3,2024-03,1,5852.2607,177.27522
2292,Brien Boise,Canada,Spicy Special Slims,2025-03-04,2025,3,2024-03,1,9494.704,113.19121
2293,Karlen McCaffrey,New Zealand,70% Dark Bites,2025-08-02,2025,8,2024-08,3,2142.7146,168.13559
2294,Husein Augar,UK,Spicy Special Slims,2025-08-25,2025,8,2024-08,3,5237.1943,161.04234
2295,Marney O'Breen,USA,Almond Choco,2025-02-25,2025,2,2024-02,1,9291.915,129.01826
2296,Kelci Walkden,India,Orange Choco,2025-06-07,2025,6,2024-06,2,4134.3413,151.91266
2297,Jan Morforth,India,Spicy Special Slims,2025-04-12,2025,4,2024-04,2,1975.5555,121.77449
2298,Ches Bonnell,India,Spicy Special Slims,2025-07-06,2025,7,2024-07,3,13287.38,113.82364
2299,Kelci Walkden,UK,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,7608.673,156.80931
2300,Madelene Upcott,Australia,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,6356.7324,146.70541
2301,Madelene Upcott,Canada,70% Dark Bites,2025-01-24,2025,1,2024-01,1,15022.329,123.560265
2302,Wilone O'Kielt,Australia,Drinking Choco,2025-04-06,2025,4,2024-04,2,2011.2338,151.09827
2303,Gunar Cockshoot,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,10704.887,106.316345
2304,Gigi Bohling,Canada,Baker's Choco Chips,2025-01-28,2025,1,2024-01,1,7466.8677,117.01514
2305,Kelci Walkden,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,676.27856,155.80261
2306,Rafaelita Blaksland,Australia,Drinking Choco,2025-02-21,2025,2,2024-02,1,11821.155,137.35892
2307,Kelci Walkden,USA,Manuka Honey Choco,2025-02-16,2025,2,2024-02,1,16096.479,119.03746
2308,Jehu Rudeforth,Canada,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,2772.9333,122.05858
2309,Kelci Walkden,Australia,Eclairs,2025-03-23,2025,3,2024-03,1,8112.3853,105.74316
2310,Curtice Advani,Canada,Spicy Special Slims,2025-06-16,2025,6,2024-06,2,1029.9268,128.50334
2311,Oby Sorrel,India,Raspberry Choco,2025-04-14,2025,4,2024-04,2,8823.416,115.24297
2312,Kelci Walkden,UK,Eclairs,2025-01-25,2025,1,2024-01,1,6899.5815,137.1423
2313,Jan Morforth,India,Almond Choco,2025-03-11,2025,3,2024-03,1,5981.857,146.65327
2314,Dotty Strutley,UK,Almond Choco,2025-07-28,2025,7,2024-07,3,15096.47,125.49745
2315,Marney O'Breen,New Zealand,After Nines,2025-03-09,2025,3,2024-03,1,4342.778,138.28688
2316,Husein Augar,Australia,Orange Choco,2025-06-28,2025,6,2024-06,2,10949.642,110.720345
2317,Marney O'Breen,Australia,Milk Bars,2025-07-28,2025,7,2024-07,3,5058.524,138.67393
2318,Kelci Walkden,Canada,99% Dark & Pure,2025-08-15,2025,8,2024-08,3,6467.5557,187.49605
2319,Kaine Padly,Australia,Manuka Honey Choco,2025-01-12,2025,1,2024-01,1,5932.6147,144.72267
2320,Beverie Moffet,New Zealand,White Choc,2025-03-24,2025,3,2024-03,1,5607.4463,140.8671
2321,Van Tuxwell,UK,Milk Bars,2025-07-25,2025,7,2024-07,3,7076.6143,136.93816
2322,Oby Sorrel,Canada,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,8766.53,166.27838
2323,Van Tuxwell,India,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,20502.916,142.59692
2324,Roddy Speechley,India,Smooth Silky Salty,2025-08-10,2025,8,2024-08,3,6302.7397,142.85718
2325,Jan Morforth,India,Eclairs,2025-01-05,2025,1,2024-01,1,2562.5647,133.78908
2326,Ches Bonnell,UK,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,8832.466,151.42085
2327,Wilone O'Kielt,USA,After Nines,2025-04-25,2025,4,2024-04,2,5103.9966,98.134155
2328,Gigi Bohling,New Zealand,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,6060.123,145.51682
2329,Barr Faughny,USA,Raspberry Choco,2025-04-12,2025,4,2024-04,2,14721.31,110.59948
2330,Wilone O'Kielt,New Zealand,85% Dark Bars,2025-08-02,2025,8,2024-08,3,2663.2058,102.33306
2331,Gigi Bohling,New Zealand,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,9968.677,111.52269
2332,Ches Bonnell,Australia,Eclairs,2025-07-05,2025,7,2024-07,3,4106.901,135.17697
2333,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2667.471,154.10085
2334,Brien Boise,New Zealand,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,2656.3398,151.53018
2335,Brien Boise,Australia,Baker's Choco Chips,2025-01-04,2025,1,2024-01,1,12049.686,111.467
2336,Dennison Crosswaite,Australia,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,7827.142,144.95505
2337,Kelci Walkden,India,Almond Choco,2025-03-14,2025,3,2024-03,1,2946.6409,130.30226
2338,Camilla Castle,Australia,70% Dark Bites,2025-04-29,2025,4,2024-04,2,7101.3423,133.9365
2339,Oby Sorrel,India,Smooth Silky Salty,2025-02-07,2025,2,2024-02,1,13842.081,109.671776
2340,Kaine Padly,UK,Organic Choco Syrup,2025-03-31,2025,3,2024-03,1,3592.5845,179.23317
2341,Marney O'Breen,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,1944.3643,163.03522
2342,Karlen McCaffrey,UK,Eclairs,2025-01-25,2025,1,2024-01,1,3938.5957,117.8992
2343,Van Tuxwell,India,Baker's Choco Chips,2025-06-20,2025,6,2024-06,2,5931.886,197.657
2344,Gigi Bohling,UK,After Nines,2025-03-29,2025,3,2024-03,1,8115.099,130.09013
2345,Curtice Advani,Australia,Orange Choco,2025-07-12,2025,7,2024-07,3,1126.3387,159.97401
2346,Jehu Rudeforth,Canada,Smooth Silky Salty,2025-07-11,2025,7,2024-07,3,4083.733,124.91686
2347,Karlen McCaffrey,Canada,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,2655.7634,153.2623
2348,Andria Kimpton,USA,85% Dark Bars,2025-04-05,2025,4,2024-04,2,10278.683,144.35329
2349,Jehu Rudeforth,Canada,Milk Bars,2025-02-21,2025,2,2024-02,1,9071.346,95.61046
2350,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,13914.009,108.5978
2351,Mallorie Waber,Australia,Milk Bars,2025-07-29,2025,7,2024-07,3,4413.914,138.87091
2352,Barr Faughny,USA,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,11203.043,151.12306
2353,Marney O'Breen,UK,Caramel Stuffed Bars,2025-07-19,2025,7,2024-07,3,3881.0432,179.99666
2354,Mallorie Waber,New Zealand,Manuka Honey Choco,2025-04-13,2025,4,2024-04,2,8854.021,96.08612
2355,Roddy Speechley,India,Peanut Butter Cubes,2025-02-11,2025,2,2024-02,1,10414.378,115.42827
2356,Roddy Speechley,New Zealand,Milk Bars,2025-03-02,2025,3,2024-03,1,4022.622,115.34994
2357,Ches Bonnell,Australia,White Choc,2025-03-02,2025,3,2024-03,1,2656.747,146.90352
2358,Van Tuxwell,USA,99% Dark & Pure,2025-07-28,2025,7,2024-07,3,7783.9575,124.76493
2359,Kelci Walkden,India,After Nines,2025-01-07,2025,1,2024-01,1,4836.2256,109.75293
2360,Brien Boise,UK,White Choc,2025-04-12,2025,4,2024-04,2,5099.805,139.95306
2361,Van Tuxwell,Canada,Almond Choco,2025-06-27,2025,6,2024-06,2,6484.614,117.294815
2362,Jehu Rudeforth,Australia,50% Dark Bites,2025-01-14,2025,1,2024-01,1,6112.85,150.48946
2363,Karlen McCaffrey,UK,Baker's Choco Chips,2025-02-07,2025,2,2024-02,1,6315.131,169.0949
2364,Jehu Rudeforth,Australia,Orange Choco,2025-03-23,2025,3,2024-03,1,12467.866,98.03002
2365,Marney O'Breen,India,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,9860.431,88.62762
2366,Oby Sorrel,UK,Choco Coated Almonds,2025-03-17,2025,3,2024-03,1,9600.686,125.60972
2367,Gigi Bohling,USA,Spicy Special Slims,2025-01-21,2025,1,2024-01,1,11882.655,150.69162
2368,Barr Faughny,Australia,White Choc,2025-07-04,2025,7,2024-07,3,7173.9224,162.69586
2369,Kaine Padly,Canada,Peanut Butter Cubes,2025-07-04,2025,7,2024-07,3,5675.2856,138.72801
2370,Dotty Strutley,USA,Manuka Honey Choco,2025-08-10,2025,8,2024-08,3,4292.038,175.04887
2371,Dennison Crosswaite,Australia,50% Dark Bites,2025-04-01,2025,4,2024-04,2,9146.848,119.94574
2372,Gigi Bohling,India,Raspberry Choco,2025-02-22,2025,2,2024-02,1,2044.7269,150.96431
2373,Camilla Castle,UK,White Choc,2025-01-03,2025,1,2024-01,1,13494.596,129.93983
2374,Karlen McCaffrey,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,3041.5532,147.86545
2375,Dotty Strutley,UK,99% Dark & Pure,2025-01-03,2025,1,2024-01,1,12809.948,134.32025
2376,Husein Augar,New Zealand,Caramel Stuffed Bars,2025-01-27,2025,1,2024-01,1,6022.0967,134.90012
2377,Barr Faughny,UK,50% Dark Bites,2025-01-28,2025,1,2024-01,1,5954.279,154.3832
2378,Curtice Advani,Australia,Organic Choco Syrup,2025-06-28,2025,6,2024-06,2,1908.6255,138.82016
2379,Husein Augar,UK,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,7657.339,134.30736
2380,Wilone O'Kielt,Australia,After Nines,2025-05-27,2025,5,2024-05,2,3574.9475,146.35115
2381,Dennison Crosswaite,USA,Almond Choco,2025-06-30,2025,6,2024-06,2,15085.762,131.70515
2382,Barr Faughny,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,2413.3926,168.56651
2383,Kaine Padly,USA,70% Dark Bites,2025-05-12,2025,5,2024-05,2,7297.9204,142.73918
2384,Barr Faughny,New Zealand,Raspberry Choco,2025-07-29,2025,7,2024-07,3,7721.9463,135.10732
2385,Dennison Crosswaite,UK,White Choc,2025-08-03,2025,8,2024-08,3,12274.041,122.11262
2386,Barr Faughny,India,Baker's Choco Chips,2025-08-18,2025,8,2024-08,3,8542.195,137.62833
2387,Van Tuxwell,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,3424.2805,127.78252
2388,Beverie Moffet,UK,White Choc,2025-06-30,2025,6,2024-06,2,5857.0635,137.92232
2389,Camilla Castle,New Zealand,Mint Chip Choco,2025-06-13,2025,6,2024-06,2,3758.8022,132.99588
2390,Ches Bonnell,UK,Orange Choco,2025-04-27,2025,4,2024-04,2,9250.223,135.1957
2391,Jan Morforth,Australia,White Choc,2025-07-27,2025,7,2024-07,3,6462.738,147.97516
2392,Mallorie Waber,Canada,85% Dark Bars,2025-04-20,2025,4,2024-04,2,2754.9954,121.97071
2393,Rafaelita Blaksland,India,Spicy Special Slims,2025-01-04,2025,1,2024-01,1,8255.559,111.67248
2394,Ches Bonnell,Australia,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,10498.061,102.54641
2395,Karlen McCaffrey,Australia,White Choc,2025-01-05,2025,1,2024-01,1,8810.917,104.37964
2396,Beverie Moffet,India,Drinking Choco,2025-07-15,2025,7,2024-07,3,4480.1177,146.05653
2397,Brien Boise,Australia,Choco Coated Almonds,2025-05-25,2025,5,2024-05,2,5610.23,132.85393
2398,Karlen McCaffrey,Canada,Eclairs,2025-04-20,2025,4,2024-04,2,3185.5078,155.26768
2399,Gigi Bohling,USA,99% Dark & Pure,2025-06-02,2025,6,2024-06,2,810.17523,151.867
2400,Marney O'Breen,UK,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,15899.43,130.6231
2401,Beverie Moffet,New Zealand,Baker's Choco Chips,2025-08-03,2025,8,2024-08,3,6381.9897,128.57274
2402,Beverie Moffet,Australia,Milk Bars,2025-05-25,2025,5,2024-05,2,2735.9917,143.0899
2403,Van Tuxwell,UK,Raspberry Choco,2025-03-16,2025,3,2024-03,1,4532.922,159.0934
2404,Jan Morforth,Australia,Orange Choco,2025-07-04,2025,7,2024-07,3,2702.537,177.9779
2405,Jehu Rudeforth,India,50% Dark Bites,2025-07-05,2025,7,2024-07,3,4992.1616,118.856895
2406,Madelene Upcott,USA,After Nines,2025-03-15,2025,3,2024-03,1,6028.6787,149.52324
2407,Barr Faughny,UK,Raspberry Choco,2025-08-22,2025,8,2024-08,3,6435.705,169.80255
2408,Ches Bonnell,Australia,70% Dark Bites,2025-01-12,2025,1,2024-01,1,5965.01,112.27582
2409,Marney O'Breen,UK,Baker's Choco Chips,2025-06-10,2025,6,2024-06,2,3411.8938,221.71622
2410,Kaine Padly,Australia,Peanut Butter Cubes,2025-03-25,2025,3,2024-03,1,6460.0215,150.41446
2411,Rafaelita Blaksland,India,Almond Choco,2025-07-27,2025,7,2024-07,3,3728.3806,130.09656
2412,Husein Augar,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,12387.222,115.69446
2413,Roddy Speechley,India,Orange Choco,2025-06-27,2025,6,2024-06,2,3777.7048,147.28539
2414,Jehu Rudeforth,UK,70% Dark Bites,2025-04-14,2025,4,2024-04,2,6551.059,145.76918
2415,Husein Augar,Australia,Manuka Honey Choco,2025-03-15,2025,3,2024-03,1,9441.797,133.64691
2416,Madelene Upcott,USA,Eclairs,2025-03-18,2025,3,2024-03,1,10955.412,145.7819
2417,Brien Boise,India,Eclairs,2025-04-29,2025,4,2024-04,2,4261.8965,138.29399
2418,Mallorie Waber,New Zealand,White Choc,2025-02-25,2025,2,2024-02,1,2412.1438,153.69664
2419,Husein Augar,USA,Milk Bars,2025-03-02,2025,3,2024-03,1,1131.3167,104.9419
2420,Van Tuxwell,Australia,Milk Bars,2025-06-20,2025,6,2024-06,2,10766.37,103.71209
2421,Beverie Moffet,Canada,White Choc,2025-07-15,2025,7,2024-07,3,9076.48,182.57466
2422,Dotty Strutley,Australia,50% Dark Bites,2025-05-12,2025,5,2024-05,2,2086.3005,136.45844
2423,Mallorie Waber,New Zealand,Organic Choco Syrup,2025-07-01,2025,7,2024-07,3,4797.661,142.34084
2424,Husein Augar,USA,85% Dark Bars,2025-08-08,2025,8,2024-08,3,752.9519,90.99763
2425,Madelene Upcott,Australia,50% Dark Bites,2025-07-25,2025,7,2024-07,3,6827.938,147.86711
2426,Wilone O'Kielt,UK,Drinking Choco,2025-05-18,2025,5,2024-05,2,2359.901,127.49567
2427,Camilla Castle,India,Peanut Butter Cubes,2025-07-15,2025,7,2024-07,3,11371.079,123.0181
2428,Curtice Advani,India,70% Dark Bites,2025-07-05,2025,7,2024-07,3,1744.7994,110.74684
2429,Mallorie Waber,USA,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,7103.037,130.47128
2430,Dotty Strutley,UK,70% Dark Bites,2025-06-20,2025,6,2024-06,2,1359.3787,160.6105
2431,Gunar Cockshoot,Australia,Almond Choco,2025-01-25,2025,1,2024-01,1,2484.1995,142.71634
2432,Kaine Padly,New Zealand,Spicy Special Slims,2025-07-01,2025,7,2024-07,3,8703.833,106.16971
2433,Gigi Bohling,USA,50% Dark Bites,2025-04-13,2025,4,2024-04,2,5533.914,129.99069
2434,Beverie Moffet,UK,Smooth Silky Salty,2025-05-04,2025,5,2024-05,2,9305.179,122.61903
2435,Beverie Moffet,Australia,Baker's Choco Chips,2025-08-04,2025,8,2024-08,3,5014.4663,120.54891
2436,Beverie Moffet,India,70% Dark Bites,2025-06-01,2025,6,2024-06,2,1008.08655,146.95865
2437,Jehu Rudeforth,UK,Choco Coated Almonds,2025-04-22,2025,4,2024-04,2,4826.6646,181.4126
2438,Kaine Padly,USA,50% Dark Bites,2025-08-03,2025,8,2024-08,3,6384.834,107.16743
2439,Ches Bonnell,USA,Orange Choco,2025-06-10,2025,6,2024-06,2,5532.5317,146.88132
2440,Gunar Cockshoot,UK,Manuka Honey Choco,2025-06-27,2025,6,2024-06,2,8545.892,116.3794
2441,Marney O'Breen,Australia,Smooth Silky Salty,2025-01-03,2025,1,2024-01,1,10779.986,173.63403
2442,Marney O'Breen,India,After Nines,2025-07-11,2025,7,2024-07,3,2138.9695,153.76653
2443,Ches Bonnell,New Zealand,Milk Bars,2025-08-17,2025,8,2024-08,3,3366.9724,154.7096
